umbeumbi,RT @LucaDondoni: All’#esselunga non si possono comprare più di tre pacchi di ⁦⁩ #nutellabiscuits a testa perché stanno andando a ruba. No C…,2019-11-16 21:30:35,0,7,lecco
BonatiLaura,@MelanieScrofano Just for you!!! ❤️ My favourite Nutella Lover❤️ #melaniescrofano #Nutella #Nutellabiscuits https://t.co/zK330PXCI8,2019-11-16 21:09:15,2,0,Italie
annalisapanello,RT @fraguarino: Livello di maturità raggiunto a 36 anni: ho accelerato il passo al supermercato per fregare ad un bambino l'ultimo pacco di…,2019-11-16 20:36:37,0,1,"Roma, Lazio"
ivanaavidano,RT @LucaDondoni: All’#esselunga non si possono comprare più di tre pacchi di ⁦⁩ #nutellabiscuits a testa perché stanno andando a ruba. No C…,2019-11-16 20:34:49,0,7,
MatteoBacci82,RT @LucaDondoni: All’#esselunga non si possono comprare più di tre pacchi di ⁦⁩ #nutellabiscuits a testa perché stanno andando a ruba. No C…,2019-11-16 20:33:49,0,7,Milano
measarianna,ho chiamato tutti i supermercati per chiedere se avessero i #nutellabiscuits a voi tutto bene?,2019-11-16 19:33:29,0,0,
_occhibassi_,"Dio santo quanto siete pecoroni

#nutellabiscuits",2019-11-16 19:21:08,0,0,"sui tetti, con i gatti 🐈"
LauraSansone88,In #Veneto ci sono i #nutellabiscuits 🍪 ?,2019-11-16 19:01:54,0,0,"Roma, Lazio"
rita_19_76,Alla #coop di #euroma terminati 😰 #nutellabiscuits #Nutella https://t.co/sDgYYxhv0L,2019-11-16 18:50:39,3,0,
PerlediMitirda,RT @LucaDondoni: All’#esselunga non si possono comprare più di tre pacchi di ⁦⁩ #nutellabiscuits a testa perché stanno andando a ruba. No C…,2019-11-16 18:33:41,0,7,
Aliskaa_Verde,Vedo le foto delle confezioni dei #NutellaBiscuits e per l’amor del Signore tagliate quella confezione con le forbi… https://t.co/KBQVzO1Iy4,2019-11-16 18:17:22,0,0,
Stele666,RT @LucaDondoni: All’#esselunga non si possono comprare più di tre pacchi di ⁦⁩ #nutellabiscuits a testa perché stanno andando a ruba. No C…,2019-11-16 18:16:41,0,7,
IleniaGhiani,"Date una medaglia a chi ha inventato i Nutella Biscuits.
O l’ergastolo. 
Scegliete un po’ voi... 🙌🏻
@Nutella_Italia… https://t.co/p2ewjGXRkI",2019-11-16 18:06:12,5,1,"Sardegna, Italia"
matte051,"Ma solo io non ho ancora mangiato i #nutellabiscuits??
E probabilmente non riuscirò neanche a mangiarli...
#Nutella",2019-11-16 17:43:51,1,0,"bologna
"
LucaDondoni,All’#esselunga non si possono comprare più di tre pacchi di ⁦⁩ #nutellabiscuits a testa perché stanno andando a rub… https://t.co/g0ORiHA8S7,2019-11-16 17:41:14,98,7,In movimento/Moving
DavideForgione,S.O.S 🤤🙈 #nutellabiscuits https://t.co/zzDawbNeCZ,2019-11-16 17:29:46,0,0,Milano
0_SaraG_0,"I biscotti della #Nutella sono diventati la mia droga!
#nutellabiscuits #chebuoni #cibodiconsolazione",2019-11-16 17:27:13,0,0,
tappartengo,Per Natale potete regalarmi i #NutellaBiscuits dato che non li trovo da nessuna parte. @Nutella_Italia,2019-11-16 16:59:15,1,0,Italia
ChiamatemiF,"Se vi volete bene, non comprateli. Sono una droga #nutellabiscuits https://t.co/u8RQctlAep",2019-11-16 16:43:03,4,0,
thefloorenzino,È più facile trovare il Santo Graal che i #nutellabiscuits.,2019-11-16 14:55:10,0,0,"Pescara, Abruzzo"
8fede7,#Ciaone #Nutella #NutellaBiscuits https://t.co/PMc11KrqM8,2019-11-16 14:50:12,0,0,Casteldaccia (Palermo)
angelismi,"Lo confesso: ancora non ho assaggiato i biscotti di #nutella 
#nutellabiscuits",2019-11-16 14:38:04,2,0,
moffoletto,"Tutti a sbrodolarsi per i #nutellabiscuits. Buoni, si. Ma davvero non avete mai messo una cucchiaiata di nutella tra due macine??",2019-11-16 14:07:56,0,0,
Scass_andra,"Volevo dire a quelli dei #nutellabiscuits che noi l’abbiamo fatto con:
Atene Doria
Gran Turchese
Macine
Pavesini 
E… https://t.co/RKlzPvfdfX",2019-11-16 13:48:49,2,0,
mrs_mazia,@FabyMaves90 #NutellaBiscuits vorrai dire‼️😁,2019-11-16 13:42:34,1,0,Italia
Abdoash37362452,"😍😋
حد عايز 😅؟
#nutellabiscuits https://t.co/v48eC6cN0I",2019-11-16 13:30:16,3,0,"Milan, Lombardy"
LaVicky88,"I #nutellabiscuits sono lo specchio di un mondo che sta perdendo iniziativa e creatività.Prima era:biscotto piatto,… https://t.co/xq4tTW1VTV",2019-11-16 12:50:39,1,0,"Campania, Italia"
GiancarloLaCag1,"RT @daily_complain: Nutella Biscuits are harder to find than my desire to study... and I’ve said it all! 🙃

#Nutella #nutellabiscuits #chil…",2019-11-16 12:47:29,0,1,
Lorenzo63173621,"RT @italiancliches: Have you already tried the new Ferrero biscuits? 
•Nutella biscuits 🍪

They are delicious and perfect to eat at any tim…",2019-11-16 12:43:50,0,8,
ooserjoo,"Scene di panico di fronte a pancale    dei #nutellabiscuits 🤣

STIAMO CALMI https://t.co/yQKiGX0hPi",2019-11-16 12:19:28,1,0,"Piombino, Toscana"
iamgiocol,"Io (cioè mamma😁), continuo a farmeli in casa 😁🤤
#nutella #nutellabiscuits #nutellaitalia #biscotti #biscuits… https://t.co/kb561H3bj5",2019-11-16 12:03:18,0,0,Baia di San Vito
matteofavi,"Noi ridevamo e scherzavamo, e intanto loro ci hanno ribbbbaltato (cit.) i dogmi sotto ai piè. #Pazzesco.

#Nutella… https://t.co/oc907EWrvn",2019-11-16 11:59:08,0,0,Italy
PateraCarla,Quando guardo i #nutellabiscuits https://t.co/V8YYGjEZ6v,2019-11-16 11:33:42,4,0,
fraguarino,Livello di maturità raggiunto a 36 anni: ho accelerato il passo al supermercato per fregare ad un bambino l'ultimo… https://t.co/j4xd2JmaeM,2019-11-16 09:28:38,7,1,"Mercogliano, Avellino, Italia"
Ikaro972,Ma quale #veneziaacquaalta e #Matera e #BorgonzoniPresidente o #EmiliaRomagna o #Governo agli #italioni felici e vo… https://t.co/ggxXt6fwAM,2019-11-16 09:05:05,0,0,La citta' dell'ipocrisia
TheCoffeeGuy22,"RT @shsFoodie: New nutella biscuits are amazing 🤩🤩 have you already tried it?😍😎

#nutellabiscuits #nutella #Ferrero #foodporn #italianfood…",2019-11-16 06:39:30,0,14,"Texas, USA"
Libramlad,@Carla_Pereira2 FYI. https://t.co/ZCuvygaddD #nutellabiscuits,2019-11-16 00:33:50,1,0,Brampton Ontario
umbeumbi,RT @LucaDondoni: All’#esselunga non si possono comprare più di tre pacchi di ⁦⁩ #nutellabiscuits a testa perché stanno andando a ruba. No C…,2019-11-16 21:30:35,0,7,lecco
Filippo06221276,"RT @italiancliches: Have you already tried the new Ferrero biscuits? 
•Nutella biscuits 🍪

They are delicious and perfect to eat at any tim…",2019-11-17 14:14:31,0,8,
ViDiPaola,@LucaDondoni La Ferrero andrebbe denunciata per i danni psichici che sta creando a noi poveri consumatori ormai dip… https://t.co/ILFqsl0KbL,2019-11-17 13:55:18,1,0,Italy
NikkyFreak,"Comunque i nuovi biscotti della Nutella sono DROGA pura so here's my money, you can take it... #nutellabiscuits https://t.co/inqSwu2FY8",2019-11-17 12:38:28,0,0,"Bolzano, Italia"
GuyTotti,Tutto sto clamore pe sti #Nutellabiscuits quando io è dal ‘95 che unisco du biscotti e ce metto in mezzo la Nutella.,2019-11-17 12:19:56,1,0,Al Bar
TopChefIT,"RT @inviaggioconme: Non partirò mai più senza questi 😍😍😍 Li avete provati??? 

#Nutella #nutellabiscuits #Food https://t.co/Stz44oy3dW",2019-11-17 12:02:45,0,2,
RistoriAmo,"RT @inviaggioconme: Non partirò mai più senza questi 😍😍😍 Li avete provati??? 

#Nutella #nutellabiscuits #Food https://t.co/Stz44oy3dW",2019-11-17 11:58:41,0,2,
inviaggioconme,"Non partirò mai più senza questi 😍😍😍 Li avete provati??? 

#Nutella #nutellabiscuits #Food https://t.co/Stz44oy3dW",2019-11-17 11:53:01,4,2,Italia
orso76,Ma com'è? Vi siete dimenticati tutti la diuturna lotta del bene contro le forze dell'#oliodipalma? 🤤… https://t.co/YkEOBnuKoV,2019-11-17 10:27:05,0,0,
Spirit70662410,"Buona domenica a tutti 🍪☕️
#BuonaDomenica 
#ferrero
#nutella
#nutellabiscuits https://t.co/NIpt9gAoNa",2019-11-17 10:20:00,9,0,da qualche parte nel NordWest
UbriacoACM,"Brutti golosoni, mi avete convinto a prenderli. #NutellaBiscuits https://t.co/rSLfEFrZ2s",2019-11-17 09:55:21,6,0,Maliboh
mnltsl,Non saró popolare... ma rinuncio a 1000 #nutellabiscuits per un paio di #reese unica americanata valida. https://t.co/IaqyaSheJQ,2019-11-17 09:34:00,0,0,Rimini 
elena_ele6,"RT @IleniaGhiani: Date una medaglia a chi ha inventato i Nutella Biscuits.
O l’ergastolo. 
Scegliete un po’ voi... 🙌🏻
@Nutella_Italia #Nute…",2019-11-17 08:55:23,0,1,
grande_vito,RT @LucaDondoni: All’#esselunga non si possono comprare più di tre pacchi di ⁦⁩ #nutellabiscuits a testa perché stanno andando a ruba. No C…,2019-11-17 07:29:23,0,7,"Vietri di Potenza,Basilicata"
la_ginetta,"RT @Im_ImErUb: Non riesco a trovare i Nutella Biscuits al supermercato, figuriamoci l'anima gemella

#nutellabiscuits",2019-11-17 00:31:24,0,12,in quel nido sul cuculo
FPiatanesi,RT @LucaDondoni: All’#esselunga non si possono comprare più di tre pacchi di ⁦⁩ #nutellabiscuits a testa perché stanno andando a ruba. No C…,2019-11-17 00:16:16,0,7,
gianlu_1978,#nutellabiscuits #nutella #biscuits #lovenutella #nutellatime https://t.co/dKZgHeZ8DB,2019-11-15 23:36:10,0,0,
deeario,.@Nutella_Italia sta mettendo in pratica una strategia di #scarcitymarketing per il lancio dei #Nutellabiscuits bas… https://t.co/OIH2mlK6bS,2019-11-15 21:42:57,0,0,Palermo Italy
Jose17Mora,@Rainbow_Luce #nutellabiscuits 🤩,2019-11-15 20:18:48,1,0,"La Florida,Santiago,Chile"
Lucadellisanti,Per fortuna il pacco dei #nutellabiscuits sta finendo,2019-11-15 19:40:07,0,0,Milano
